,truth,SVC,SVC_binary,decision_tree,decision_tree_binary,random_forest,random_forest_binary,gardient_boost_classifier,gardient_boost_classifier_binary,ada_boost_classifier,ada_boost_classifier_binary,neural_network,neural_network_binary
4244,20,21,True,20,False,20,False,20,False,25,False,20,False
4245,20,20,False,21,True,22,False,20,False,25,False,22,False
4246,17,20,False,20,False,20,False,20,False,25,False,21,False
4247,19,19,False,20,False,20,False,18,False,19,False,19,False
4248,20,19,False,20,False,20,False,19,False,19,False,18,False
4249,22,20,False,21,False,22,False,20,False,20,False,21,False
4250,20,21,False,20,False,20,False,20,False,25,False,20,False
4251,21,20,True,19,False,19,False,20,False,25,False,21,False
4252,22,21,False,21,False,21,False,21,False,25,False,21,False
4253,19,20,True,20,False,19,False,21,False,25,False,19,False
4254,20,22,False,20,False,20,False,22,False,25,False,20,True
4255,20,19,False,21,True,18,False,22,False,21,False,22,False
4256,17,18,False,19,False,18,False,15,False,17,False,17,False
4257,16,18,False,18,False,20,False,19,False,19,False,18,False
4258,22,19,False,19,False,19,False,19,False,19,False,17,False
4259,20,19,False,20,False,20,False,19,False,19,False,20,False
4260,20,20,False,19,False,19,False,20,False,20,False,19,False
4261,20,19,False,20,False,20,False,20,False,19,False,20,False
4262,22,19,False,15,False,19,False,21,False,15,False,16,False
4263,19,20,False,20,False,20,False,20,False,19,False,22,False
4264,18,20,False,19,True,19,False,20,False,20,False,20,True
4265,22,23,False,24,False,22,False,21,False,25,False,22,False
4266,19,19,False,19,False,19,False,19,False,19,False,18,False
4267,20,19,False,20,False,20,False,20,False,19,False,20,False
4268,17,19,False,20,False,19,False,19,False,19,False,21,False
4269,20,19,False,17,False,20,False,19,False,19,False,19,False
4270,20,20,False,20,True,19,False,20,False,19,False,19,False
4271,21,22,False,20,False,21,False,22,False,25,False,22,False
4272,22,20,True,21,False,21,False,20,False,25,False,21,False
4273,20,20,False,19,False,19,False,20,False,25,False,21,False
4274,23,22,False,23,True,22,False,22,False,25,False,24,False
4275,20,20,False,21,False,20,False,20,False,25,False,20,False
4276,23,23,False,22,False,24,False,24,False,25,False,24,False
4277,20,19,False,18,True,21,False,19,False,19,False,20,False
4278,22,20,False,22,False,21,False,20,False,21,False,21,False
4279,20,20,False,21,False,20,False,20,False,21,False,18,False
4280,17,19,False,18,False,19,False,19,False,18,False,19,False
4281,20,18,False,18,False,19,False,18,False,19,False,16,False
4282,21,19,False,23,False,19,False,20,False,19,False,19,False
4283,19,19,False,17,False,17,False,18,False,19,False,18,False
4284,20,18,False,20,False,19,False,17,False,19,False,18,False
4285,18,17,False,17,False,17,False,17,False,14,False,17,False
4286,24,21,False,21,False,20,False,21,False,25,False,20,False
4287,19,19,False,21,False,21,False,19,False,19,False,21,False
4288,22,21,False,23,False,23,False,23,False,25,False,20,False
4289,20,19,False,21,False,20,False,19,False,19,False,19,False
4290,21,20,False,19,False,20,False,20,False,20,False,21,False
4291,19,19,False,21,False,20,False,19,False,19,False,20,True
4292,21,21,False,21,True,21,False,21,False,25,False,20,False
4293,23,19,False,24,False,20,False,21,False,21,False,19,False
4294,19,20,False,18,False,21,False,20,False,19,False,20,True
4295,17,19,False,19,False,18,False,18,False,18,False,19,False
4296,22,21,False,21,False,21,False,21,False,21,False,21,False
4297,20,19,False,19,False,19,False,19,False,19,False,18,False
4298,19,18,False,19,False,19,False,19,False,19,False,18,False
4299,18,18,False,19,False,17,False,17,False,17,False,17,False
4300,21,19,False,19,False,19,False,20,False,20,False,18,False
4301,16,19,False,21,False,18,False,19,False,19,False,18,False
4302,18,19,False,16,False,18,False,19,False,19,False,20,False
4303,21,18,False,19,False,18,False,19,False,19,False,21,True
4304,18,18,False,17,False,17,False,18,False,19,False,19,False
4305,21,21,True,19,False,22,False,21,False,21,False,25,False
4306,17,19,False,20,False,19,False,19,False,19,False,21,False
4307,19,20,True,19,False,22,False,20,False,25,False,20,False
4308,18,20,False,16,False,18,False,19,False,19,False,19,False
4309,18,19,False,16,False,19,False,19,False,19,False,19,False
4310,18,21,False,22,False,23,False,21,False,25,False,18,False
4311,20,18,False,18,False,18,False,18,False,19,False,18,False
4312,25,21,False,23,False,21,False,21,False,25,False,21,True
4313,19,21,False,20,True,20,False,21,False,25,False,21,False
4314,17,19,False,20,False,20,False,20,False,20,False,20,False
4315,19,20,False,19,False,19,False,20,False,19,False,19,False
4316,20,20,False,21,False,21,False,20,False,20,False,21,False
4317,18,20,False,16,False,18,False,21,False,19,False,21,True
4318,19,20,False,23,False,19,False,19,False,20,False,21,False
4319,18,18,False,18,False,18,False,18,False,19,False,19,False
4320,16,19,False,19,False,19,False,19,False,19,False,19,False
4321,19,20,True,21,False,20,False,20,False,20,False,19,False
4322,18,20,False,21,False,17,False,19,False,20,False,19,False
4323,19,19,False,17,False,20,False,19,False,19,False,19,False
4324,20,17,False,17,False,19,False,18,False,14,False,19,False
4325,17,18,False,17,False,18,False,17,False,19,False,17,False
4326,21,19,False,19,False,19,False,19,False,19,False,21,False
4327,23,21,False,21,False,21,False,22,False,21,False,19,False
4328,21,21,False,21,False,22,False,22,False,25,False,21,False
4329,20,20,False,20,False,20,False,20,False,25,False,19,False
4330,15,18,False,16,False,18,False,18,False,17,False,18,False
4331,21,22,False,23,False,23,False,22,False,25,False,22,False
4332,18,19,False,18,False,18,False,19,False,20,False,21,False
4333,21,18,False,18,False,17,False,18,False,19,False,19,False
4334,16,18,False,18,False,18,False,18,False,19,False,18,False
4335,18,19,False,18,False,18,False,19,False,19,False,20,False
4336,17,19,False,21,False,18,False,19,False,19,False,18,False
4337,19,21,False,20,True,21,False,23,False,25,False,20,True
4338,18,18,False,16,False,18,False,19,False,19,False,17,False
4339,21,19,False,20,False,19,False,19,False,19,False,20,False
4340,18,20,False,19,False,20,False,22,False,25,False,20,False
4341,17,18,False,18,False,17,False,18,False,18,False,18,False
4342,22,21,False,23,False,22,False,24,False,25,False,21,False
4343,19,20,True,22,False,20,False,21,False,25,False,20,False
4344,19,20,False,22,False,19,False,19,False,19,False,20,False
4345,23,20,False,23,True,21,False,23,False,25,False,21,False
4346,21,21,True,22,True,22,True,22,False,25,False,25,True
4347,23,20,False,20,False,19,False,20,False,19,False,19,False
4348,21,19,False,18,False,20,False,20,False,20,False,18,False
4349,17,20,False,19,False,20,False,20,False,21,False,20,True
4350,20,20,False,21,False,20,False,21,False,25,False,21,False
4351,17,19,False,21,False,21,False,19,False,20,False,21,False
4352,18,19,False,18,False,18,False,19,False,19,False,18,False
4353,15,18,False,22,False,17,False,17,False,18,False,16,False
4354,19,20,True,17,False,20,False,20,False,20,False,20,False
4355,20,20,False,20,False,20,False,19,False,19,False,18,False
4356,19,20,True,22,False,20,False,20,False,25,False,20,False
4357,22,19,False,20,False,19,False,19,False,19,False,19,False
4358,18,19,False,24,False,18,False,19,False,19,False,18,False
4359,22,21,False,23,False,23,False,21,False,25,False,24,False
4360,20,20,True,21,False,20,False,20,False,25,False,20,False
4361,20,18,False,20,False,20,False,18,False,19,False,20,False
4362,21,20,False,20,False,17,False,19,False,20,False,17,False
4363,22,21,False,21,False,20,False,21,False,25,False,20,False
4364,18,20,False,21,False,20,False,20,False,21,False,21,True
4365,20,20,True,18,False,20,False,20,False,21,False,20,False
4366,17,20,False,19,False,20,False,20,False,20,False,19,False
4367,17,19,False,19,True,19,False,19,False,20,False,19,False
4368,18,17,False,20,False,17,False,17,False,17,False,16,False
4369,24,23,False,23,False,21,False,24,False,25,False,22,False
4370,22,21,True,19,False,21,False,21,False,25,False,21,False
4371,17,18,False,20,False,18,False,18,False,18,False,17,False
4372,20,20,False,19,False,20,False,20,False,19,False,20,True
4373,18,20,False,20,False,19,False,20,False,25,False,20,False
4374,18,20,False,17,False,22,False,20,False,19,False,20,True
4375,20,18,False,16,False,17,False,17,False,17,False,16,False
4376,23,22,False,22,False,23,False,22,False,25,False,24,True
4377,19,19,False,18,False,19,False,20,False,19,False,19,False
4378,21,21,True,22,False,21,False,20,False,25,False,19,False
4379,20,20,False,21,False,21,False,20,False,19,False,21,False
4380,18,18,False,17,False,18,False,18,False,19,False,19,False
4381,25,20,True,19,False,20,False,21,False,25,False,17,False
4382,21,20,False,21,False,20,False,20,False,20,False,21,True
4383,19,21,False,23,False,20,False,21,False,25,False,21,False
4384,17,20,False,19,False,20,False,20,False,25,False,20,False
4385,19,19,False,17,False,18,False,20,False,19,False,18,False
4386,26,22,False,22,False,22,False,22,False,25,False,20,True
4387,18,20,False,19,False,19,False,20,False,25,False,21,False
4388,19,18,False,19,False,19,False,19,False,19,False,18,False
4389,18,19,False,20,True,20,False,20,False,19,False,18,False
4390,21,20,False,19,False,19,False,20,False,20,False,21,False
4391,19,19,False,22,False,20,False,20,False,19,False,20,False
4392,20,20,True,18,False,20,False,20,False,25,False,20,False
4393,21,20,True,18,False,20,False,20,False,20,False,20,False
4394,18,20,False,22,False,21,False,19,False,20,False,22,False
4395,22,19,False,19,False,19,False,19,False,19,False,22,False
4396,22,20,False,20,False,21,False,20,False,25,False,21,False
4397,19,20,False,19,False,20,False,20,False,25,False,21,False
4398,20,18,False,17,False,19,False,18,False,19,False,20,False
4399,17,18,False,16,False,17,False,18,False,17,False,17,False
4400,21,18,False,21,False,18,False,19,False,19,False,18,False
4401,20,19,False,16,False,18,False,19,False,17,False,21,False
4402,21,20,False,19,True,20,False,19,False,19,False,20,False
4403,18,19,False,19,False,17,False,19,False,19,False,19,True
4404,20,21,False,20,False,20,False,21,False,21,False,21,False
4405,21,21,True,21,False,21,False,21,False,25,False,23,False
4406,24,19,False,22,False,19,False,19,False,19,False,21,False
4407,18,18,False,18,False,16,False,16,False,18,False,16,False
4408,15,18,False,20,False,18,False,17,False,19,False,18,True
4409,21,20,False,19,False,19,False,20,False,19,False,22,True
4410,20,19,False,21,False,18,False,18,False,19,False,21,False
4411,18,19,False,18,False,19,False,19,False,19,False,19,False
4412,18,20,False,17,True,17,False,20,False,20,False,21,False
4413,17,18,False,16,False,17,False,18,False,18,False,18,False
4414,20,19,False,17,False,17,False,18,False,19,False,18,False
4415,19,18,False,19,False,19,False,18,False,19,False,18,False
4416,20,19,False,16,False,19,False,19,False,19,False,22,True
4417,23,21,False,18,False,21,False,22,False,25,False,21,False
4418,18,19,False,21,False,19,False,20,False,19,False,21,False
4419,20,20,False,21,False,20,False,20,False,20,False,22,False
4420,19,19,False,17,False,19,False,19,False,19,False,18,False
4421,19,18,False,19,False,18,False,18,False,19,False,18,False
4422,23,22,False,22,False,22,False,22,False,25,False,21,False
4423,24,21,False,21,False,20,False,20,False,25,False,20,True
4424,24,21,True,20,False,20,False,20,False,25,False,20,False
4425,20,19,False,16,False,19,False,18,False,19,False,20,True
4426,16,18,False,19,False,17,False,17,False,17,False,18,False
4427,20,19,False,19,False,19,False,19,False,20,False,20,False
4428,20,20,False,20,False,20,False,20,False,25,False,18,False
4429,20,20,False,21,False,20,False,20,False,20,False,21,False
4430,20,18,False,18,False,18,False,18,False,17,False,18,False
4431,20,18,False,16,False,18,False,18,False,19,False,16,False
4432,19,22,False,22,True,21,False,21,False,25,False,21,False
4433,15,18,False,21,False,18,False,18,False,19,False,19,False
4434,19,21,True,19,False,19,False,22,False,25,False,22,False
4435,21,20,False,21,False,19,False,19,False,20,False,20,False
4436,18,19,False,17,False,19,False,19,False,19,False,20,False
4437,18,21,False,20,False,20,False,21,False,25,False,20,False
4438,24,21,False,21,False,20,False,21,False,25,False,23,False
4439,20,19,False,20,False,20,False,18,False,19,False,20,False
4440,20,20,False,21,False,20,False,20,False,20,False,18,False
4441,20,19,False,19,False,19,False,19,False,20,False,22,False
4442,17,19,False,18,False,18,False,18,False,19,False,20,False
4443,26,23,False,22,False,23,False,22,False,25,False,22,False
4444,15,18,False,19,False,18,False,18,False,17,False,17,False
4445,17,19,False,21,False,20,False,19,False,19,False,18,False
4446,18,18,False,19,True,18,False,19,False,19,False,18,False
4447,24,20,False,17,False,21,False,20,False,20,False,22,False
4448,17,19,False,16,True,21,False,19,False,19,False,18,False
4449,19,20,False,21,False,19,False,20,False,25,False,19,False
4450,22,21,False,21,False,22,False,22,False,25,False,22,False
4451,18,19,False,21,False,21,False,19,False,19,False,19,True
4452,18,18,False,20,False,17,False,19,False,19,False,17,False
4453,20,21,False,25,False,23,False,24,False,25,False,23,False
4454,19,19,False,17,False,18,False,19,False,25,False,17,False
4455,20,20,False,21,False,20,False,20,False,19,False,20,False
4456,20,20,False,23,False,20,False,20,False,20,False,21,False
4457,21,19,False,17,False,20,False,19,False,19,False,20,True
4458,19,20,False,20,False,20,False,20,False,20,False,23,False
4459,20,19,False,21,False,19,False,20,False,19,False,19,False
4460,18,19,False,21,False,17,False,19,False,19,False,20,False
4461,16,19,False,17,False,19,False,19,False,19,False,18,False
4462,20,19,False,20,False,20,False,18,False,19,False,19,True
4463,23,20,False,19,True,20,False,20,False,25,False,21,False
4464,23,21,False,20,False,21,False,21,False,25,False,23,False
4465,19,19,False,19,False,20,False,20,False,19,False,21,False
4466,19,21,False,19,False,21,False,22,False,25,False,20,False
4467,19,19,False,20,False,20,False,20,False,19,False,21,False
4468,24,20,False,20,False,22,False,22,False,24,False,22,True
4469,17,19,False,20,False,19,False,20,False,19,False,19,False
4470,23,21,False,23,True,21,False,20,False,25,False,20,False
4471,15,19,False,16,False,19,False,19,False,19,False,19,False
4472,20,19,False,18,False,20,False,19,False,25,False,20,False
4473,19,19,False,19,False,20,False,18,False,19,False,19,False
4474,18,20,False,19,False,19,False,20,False,20,False,18,False
4475,21,21,False,21,False,20,False,20,False,25,False,20,False
4476,16,19,False,19,False,18,False,18,False,19,False,16,False
4477,18,19,False,18,False,18,False,20,False,19,False,18,False
4478,16,17,False,19,False,17,False,17,False,18,False,18,False
4479,18,20,False,21,False,19,False,20,False,20,False,18,False
4480,20,20,True,20,False,20,False,20,False,25,False,20,False
4481,23,22,False,23,True,23,False,21,False,25,False,20,False
4482,17,18,False,18,False,16,False,18,False,18,False,20,False
4483,20,19,False,20,False,19,False,19,False,20,False,21,False
4484,17,18,False,19,False,18,False,19,False,19,False,17,False
4485,20,18,False,20,False,20,False,18,False,19,False,20,False
4486,16,19,False,20,False,19,False,18,False,19,False,19,False
4487,19,20,False,18,True,21,False,19,False,21,False,18,False
4488,18,19,False,22,False,19,False,19,False,19,False,19,False
4489,21,20,False,19,False,21,False,20,False,21,False,19,False
4490,20,20,False,20,True,20,False,19,False,19,False,20,False
4491,20,19,False,19,False,19,False,19,False,25,False,20,False
4492,17,19,False,22,False,20,False,19,False,20,False,19,False
4493,21,21,False,20,False,20,False,21,False,25,False,20,False
4494,17,19,False,17,False,18,False,19,False,19,False,21,False
